"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016053","GO:0016053","organic acid biosynthetic process","69/2657","334/18986",0.206586826347305,1.47619777381631,3.54176037052862,0.000492166248311032,0.00616011347120726,0.00447971728054531,"57761/5166/5354/6472/29968/25902/2571/2946/140838/5831/32/8850/5723/9388/8985/114881/8647/9415/7360/114876/4282/3553/3992/33/5743/27306/9965/5009/10998/225/3638/23205/1907/3692/10090/1109/3620/54988/6319/5629/586/341/51085/7358/570/5742/26227/9536/2194/493/8942/1558/1066/1576/50487/10993/341392/3990/284541/10170/54206/116285/124975/55301/5563/344/5322/2326/9971",69
"GO:2001252","GO:2001252","positive regulation of chromosome organization","30/2657","116/18986",0.258620689655172,1.8480137048525,3.69544887995745,0.000504377580472717,0.00630009715079262,0.0045815152930923,"8607/908/4751/1017/221150/5570/4609/225689/7203/1736/699/9314/1663/51750/22948/983/26354/10576/10575/9212/23397/54892/9918/220134/10856/2237/23310/3320/64151/286053",30
"GO:0033280","GO:0033280","response to vitamin D","14/2657","39/18986",0.358974358974359,2.565106202291,3.94663689786587,0.000513672266990747,0.00640315449889075,0.00465645998125758,"6422/8614/6696/3627/1594/6781/5179/5743/655/5579/9365/1591/249/360",14
"GO:0044409","GO:0044409","symbiont entry into host","39/2657","164/18986",0.23780487804878,1.69927113836438,3.62790517006224,0.000514759058894341,0.00640368622352737,0.00465684665855733,"9076/23601/6520/8692/131578/10410/1604/983/8519/553/6510/79581/4061/9080/3695/185/5817/6541/30835/8547/2934/4684/3383/222256/1969/1508/4179/3853/6554/290/7301/3949/6614/55065/10581/857/9074/26762/3678",39
"GO:0010720","GO:0010720","positive regulation of cell development","90/2657","460/18986",0.195652173913043,1.39806254193189,3.48626729193403,0.000524005327295412,0.00650551553097725,0.00473089829906384,"7472/176/54997/9370/8140/3135/5361/8767/4323/7422/7804/443/6659/3976/6387/596/861/1462/6790/145864/133522/7704/7732/5764/284403/7516/7052/6469/865/10419/11141/1946/3553/8744/5803/9760/6663/259266/7133/4747/8654/259307/6461/4860/5270/9423/54209/3091/51176/140578/5591/3569/51561/8153/4036/5105/4179/116211/81501/101/63950/4192/3815/50937/3706/7097/6092/5457/4135/50487/8876/7292/9840/2335/407006/10288/6474/30812/10800/939/1382/10221/2737/90865/3605/1404/1813/796/5649/9353",90
"GO:0050890","GO:0050890","cognition","68/2657","329/18986",0.206686930091185,1.47691308043329,3.51995864213112,0.000530819245842956,0.00657679683788858,0.00478273502315067,"23657/590/5021/64220/1268/2903/139411/11170/4009/5764/477/8850/57477/4593/22849/6285/9378/8811/54915/2904/5803/5743/8061/6900/57502/10752/64084/1996/8516/2237/54209/22943/339977/3091/6833/814/4208/6865/1393/6547/56924/6517/4192/7054/54413/29767/6860/728/3815/11202/7957/6543/7097/3949/22986/41/4885/8326/10288/5350/54207/6616/2258/1813/3678/5649/54112/9369",68
"GO:0019933","GO:0019933","cAMP-mediated signaling","18/2657","57/18986",0.315789473684211,2.25652199750411,3.83234829091238,0.000531960391846,0.00657764734514419,0.00478335352345396,"6662/117/51083/5145/27115/5138/8654/1902/2827/2044/5143/23551/5152/133/10846/108/10486/6343",18
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","27/2657","101/18986",0.267326732673267,1.91022406719407,3.69974498541673,0.000539662543762651,0.00665945750683368,0.00484284697219602,"4237/9370/5021/7422/1051/2167/133522/1734/948/33/3952/153/2827/154/50486/6588/6319/8929/3662/2180/2697/10891/249/51316/857/3934/79054",27
"GO:0046718","GO:0046718","symbiont entry into host cell","38/2657","159/18986",0.238993710691824,1.70776612389724,3.61508952101532,0.000543857644209798,0.00669774885931464,0.00487069295818414,"9076/23601/6520/8692/131578/10410/1604/983/8519/553/6510/79581/4061/9080/3695/185/5817/6541/30835/8547/2934/4684/3383/222256/1969/1508/4179/6554/290/7301/3949/6614/55065/10581/857/9074/26762/3678",38
"GO:0002673","GO:0002673","regulation of acute inflammatory response","16/2657","48/18986",0.333333333333333,2.38188433069878,3.86675395459041,0.000547056426969758,0.00672364141604314,0.00488952237331688,"145741/1268/5008/2209/2867/3553/5743/388125/3569/7784/1776/101/2161/9536/3818/2865",16
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","25/2657","91/18986",0.274725274725275,1.96309148134515,3.71480544076499,0.000549456930028693,0.00673963870373195,0.00490115581585594,"9370/5125/183/2822/9388/948/84649/255738/23461/185/54209/6833/23491/341/4481/5326/5567/3949/50487/338/3990/406952/344/5322/9971",25
"GO:0007292","GO:0007292","female gamete generation","40/2657","170/18986",0.235294117647059,1.68133011578738,3.59947927826749,0.000551906482316465,0.00675617256695984,0.0049131794633362,"3624/2069/9319/994/596/6790/8549/7130/1909/221150/5764/5347/25879/7153/7272/3248/84515/23397/259266/4313/79084/3952/220134/8061/5241/8654/6461/9133/54852/675/10403/7784/26271/4192/11077/317761/56165/1618/3479/268",40
"GO:0034367","GO:0034367","protein-containing complex remodeling","13/2657","35/18986",0.371428571428571,2.65409968277864,3.95094440065862,0.000554272336248242,0.00677161800440332,0.00492441159296247,"81624/5125/183/9388/23461/185/341/50487/338/3990/344/5322/9971",13
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","10/2657","23/18986",0.434782608695652,3.10680564873754,4.07808386787009,0.00056530637971943,0.0068790159262287,0.00500251280466004,"7130/11240/4282/79148/1588/100528032/22914/26585/26228/9353",10
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","10/2657","23/18986",0.434782608695652,3.10680564873754,4.07808386787009,0.00056530637971943,0.0068790159262287,0.00500251280466004,"9076/9075/9080/23562/137075/9073/5010/9069/10686/9074",10
"GO:0030324","GO:0030324","lung development","45/2657","198/18986",0.227272727272727,1.62401204365826,3.56046380033454,0.000578999595803439,0.00703169212091582,0.00511354098471948,"7472/9509/10630/23657/1116/4323/4321/7422/7474/5754/64220/3976/6662/7068/1281/340419/6943/407975/9963/8985/6469/26154/7477/8914/4015/5241/6493/9620/57333/1907/2254/64399/2263/5629/3290/55512/339829/23414/93649/147372/3488/26257/54206/2737/3158",45
"GO:0008209","GO:0008209","androgen metabolic process","12/2657","31/18986",0.387096774193548,2.76605922274697,3.96958859359886,0.000582599716969229,0.00704750308515243,0.00512503893034075,"3624/6696/6469/1588/79644/6715/1109/2099/133/3294/1576/10170",12
"GO:0099505","GO:0099505","regulation of presynaptic membrane potential","12/2657","31/18986",0.387096774193548,2.76605922274697,3.96958859359886,0.000582599716969229,0.00704750308515243,0.00512503893034075,"2906/2899/2893/2904/3359/2898/3767/2901/3736/2892/2555/3737",12
"GO:0042730","GO:0042730","fibrinolysis","11/2657","27/18986",0.407407407407407,2.91119195974296,4.00866497869214,0.000590005264923716,0.00712303600349832,0.00517996748338538,"5328/2191/5054/5329/5055/5345/2161/5340/7057/3818/2244",11
"GO:0050994","GO:0050994","regulation of lipid catabolic process","20/2657","67/18986",0.298507462686567,2.13303074390936,3.74758326084428,0.000607060105395884,0.00730250067162614,0.00531047660124777,"338442/1268/7291/32/2822/8647/3248/1149/1374/63924/3553/2168/225/238/341/3949/8660/6343/150/344",20
"GO:0014013","GO:0014013","regulation of gliogenesis","29/2657","112/18986",0.258928571428571,1.8502137211678,3.64020992097736,0.000607251808662861,0.00730250067162614,0.00531047660124777,"8140/443/3976/430/7732/5764/6469/388585/10419/3553/5803/6663/7133/23500/5270/9423/54209/6833/2146/1030/3569/4036/4192/7097/3949/407006/30812/10800/90865",29
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","15/2657","44/18986",0.340909090909091,2.43601806548739,3.84675572682384,0.000617833027396414,0.00741520539534678,0.00539243699058318,"2273/9465/51083/3783/8811/1908/287/54209/6833/9472/30819/3779/482/126755/150",15
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","68/2657","331/18986",0.205438066465257,1.46798913432795,3.46476212655561,0.000630963988539874,0.0075580119955372,0.00549628786892156,"57761/5166/5354/6472/29968/25902/2571/2946/140838/5831/32/8850/5723/9388/8985/114881/8647/9415/7360/114876/4282/3553/3992/33/5743/27306/9965/5009/10998/225/3638/23205/1907/3692/10090/1109/3620/54988/6319/5629/586/341/51085/7358/570/5742/26227/9536/2194/493/8942/1558/1066/1576/50487/10993/341392/3990/284541/10170/54206/116285/124975/55301/5563/344/5322/9971",68
"GO:0006821","GO:0006821","chloride transport","32/2657","128/18986",0.25,1.78641324802409,3.60105101237982,0.000634775442151118,0.00758884558813412,0.00551871047172317,"266675/766/80727/5593/246213/2563/2564/56923/1836/11254/57282/50636/5348/6522/760/115019/2565/1811/203859/5349/54831/2556/22802/2566/115111/55879/5030/63982/5243/9635/160728/2555",32
"GO:0010001","GO:0010001","glial cell differentiation","57/2657","267/18986",0.213483146067416,1.52547648145877,3.48809958260009,0.000637316693487002,0.00760440327073109,0.00553002422753313,"176/443/6659/5354/3976/6662/1462/145864/4653/4118/2824/163175/7732/5764/79628/983/6469/388585/1191/10419/80045/3553/5803/6663/6280/7133/6279/6900/23500/5209/1902/5270/54209/1272/51176/2840/3569/6547/8929/4192/92737/26227/728/7097/3949/4919/2596/664/55553/23418/30812/10100/2737/6656/90865/1404/5649",57
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","22/2657","77/18986",0.285714285714286,2.04161514059896,3.69436370695296,0.000646979135963874,0.00770470493372124,0.00560296494446384,"2906/5021/2899/1268/2903/9456/22871/477/9378/2904/5743/5270/22943/4208/54413/2898/6812/59283/3351/2918/1813/5649",22
"GO:0010273","GO:0010273","detoxification of copper ion","8/2657","16/18986",0.5,3.57282649604817,4.15296345020635,0.000654865110512484,0.00772363023610205,0.00561672767862631,"4496/4494/4499/4495/4501/4493/326343/4489",8
"GO:0045956","GO:0045956","positive regulation of calcium ion-dependent exocytosis","8/2657","16/18986",0.5,3.57282649604817,4.15296345020635,0.000654865110512484,0.00772363023610205,0.00561672767862631,"3745/8372/6804/341359/7784/6860/6812/9066",8
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","8/2657","16/18986",0.5,3.57282649604817,4.15296345020635,0.000654865110512484,0.00772363023610205,0.00561672767862631,"4488/6662/1909/6469/4487/3091/655/5456",8
"GO:1900006","GO:1900006","positive regulation of dendrite development","8/2657","16/18986",0.5,3.57282649604817,4.15296345020635,0.000654865110512484,0.00772363023610205,0.00561672767862631,"7804/5764/1996/2146/655/238/653/158866",8
"GO:1990169","GO:1990169","stress response to copper ion","8/2657","16/18986",0.5,3.57282649604817,4.15296345020635,0.000654865110512484,0.00772363023610205,0.00561672767862631,"4496/4494/4499/4495/4501/4493/326343/4489",8
"GO:0050920","GO:0050920","regulation of chemotaxis","48/2657","216/18986",0.222222222222222,1.58792288713252,3.50539037432659,0.000660083665689146,0.00777023631798759,0.00565062024755008,"3627/7422/7474/5228/6387/5054/7130/494336/5764/11240/2358/5159/4233/4282/54915/79148/1588/1908/64065/2660/1902/100528032/22914/4916/54209/1907/59341/80310/285/64805/6352/26585/3569/51561/26228/4192/10344/728/6375/3603/7057/6092/1012/2155/407040/6348/9353/646960",48
"GO:0001541","GO:0001541","ovarian follicle development","18/2657","58/18986",0.310344827586207,2.21761644582301,3.74622124001659,0.000671707942970852,0.00786180308061113,0.00571720882757633,"3624/2069/4323/2796/7422/1051/596/7130/8372/598/4313/7425/7784/2099/3815/2296/63951/268",18
"GO:0031638","GO:0031638","zymogen activation","18/2657","58/18986",0.310344827586207,2.21761644582301,3.74622124001659,0.000671707942970852,0.00786180308061113,0.00571720882757633,"5328/7123/8767/4323/5054/3249/861/5329/2023/64065/5270/5345/2161/3816/7057/3818/2244/5648",18
"GO:0072132","GO:0072132","mesenchyme morphogenesis","18/2657","58/18986",0.310344827586207,2.21761644582301,3.74622124001659,0.000671707942970852,0.00786180308061113,0.00571720882757633,"130497/7474/4488/6662/7291/4609/55273/6615/57057/4487/51176/655/72/26508/653/6092/2296/3670",18
"GO:0042044","GO:0042044","fluid transport","14/2657","40/18986",0.35,2.50097854723372,3.83324870589419,0.000689498782381948,0.00803934606910358,0.00584632047418914,"83959/8692/364/1437/366/343/5317/361/7380/362/6338/359/363/360",14
"GO:0045923","GO:0045923","positive regulation of fatty acid metabolic process","14/2657","40/18986",0.35,2.50097854723372,3.83324870589419,0.000689498782381948,0.00803934606910358,0.00584632047418914,"9370/9518/7291/8850/1374/3553/5743/2168/225/51085/10891/50487/8660/344",14
"GO:0048546","GO:0048546","digestive tract morphogenesis","16/2657","49/18986",0.326530612244898,2.33327444639881,3.76949602201678,0.000707984887112424,0.00823922450220209,0.00599167475620762,"6422/7474/64220/596/6943/6469/6425/6663/159296/3091/348093/2263/51339/6474/2049/2737",16
"GO:0048863","GO:0048863","stem cell differentiation","54/2657","251/18986",0.215139442231076,1.53731179909643,3.45666803042686,0.000720309756381346,0.0083667798028159,0.00608443468458486,"6422/4070/3651/10370/130497/83959/4488/3976/6662/5008/596/7291/57556/9723/80031/1909/5764/54517/6469/388585/4487/223117/9221/6663/1908/54888/2637/3091/4208/2146/56920/26585/2263/9464/655/5591/8929/2099/63950/3815/6495/93649/2823/2296/2348/55698/2335/55553/30812/221662/2668/10538/2066/3670",54
"GO:0140013","GO:0140013","meiotic nuclear division","45/2657","200/18986",0.225,1.60777192322168,3.48545721240617,0.00072559580232559,0.00841224774227381,0.00611749958104373,"2069/9319/1164/7474/4488/3976/994/6790/221150/225689/991/10635/83540/5347/25879/7153/63979/7272/4487/81930/9232/23397/9700/259266/8438/220134/84944/84057/9133/2827/898/25788/56159/11130/675/3619/10403/9134/140801/26271/11077/317761/1618/164045/56158",45
"GO:0042472","GO:0042472","inner ear morphogenesis","28/2657","108/18986",0.259259259259259,1.85257670165461,3.58417025089728,0.000731321954832696,0.00846263688488477,0.00615414324255439,"1301/115908/7474/5754/6662/3249/6678/5013/57822/51804/7020/51761/2637/5396/8516/9423/3638/2254/2263/5629/84189/340784/6495/1750/5456/53904/7471/1280",28
"GO:0032368","GO:0032368","regulation of lipid transport","37/2657","156/18986",0.237179487179487,1.69480231222798,3.5149542577816,0.000743776654777797,0.008590550327217,0.00624716361640108,"9370/6696/183/10351/3552/9388/6469/26154/51083/27346/553/255738/4282/3553/9227/2587/23461/1588/4828/51761/185/54209/2182/341/9536/2180/7057/1066/50487/407040/8660/154664/406952/356/857/344/56729",37
"GO:0007519","GO:0007519","skeletal muscle tissue development","41/2657","178/18986",0.230337078651685,1.64590883525815,3.49245807802518,0.000748332969134274,0.0086223722842088,0.00627030497106983,"10370/596/9456/7291/6943/6469/51676/150572/1310/51804/8736/3131/9242/2660/1756/1073/10105/9734/4208/6261/8929/64091/63950/6840/92737/50937/26508/6495/93649/56261/2047/196541/22953/84466/6474/30812/221662/26576/844/857/124872",41
"GO:0043279","GO:0043279","response to alkaloid","27/2657","103/18986",0.262135922330097,1.87313233773399,3.58413593279193,0.000750749518957688,0.0086223722842088,0.00627030497106983,"590/3651/5021/27250/1268/9456/2946/1111/6263/7052/790/1374/598/890/1996/3320/1393/641/6261/7054/6546/1728/3351/845/2354/150/1813",27
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","27/2657","103/18986",0.262135922330097,1.87313233773399,3.58413593279193,0.000750749518957688,0.0086223722842088,0.00627030497106983,"176/7422/7474/1462/145864/5764/284403/6469/79801/5803/9760/6663/259266/3091/3642/5629/4036/55679/5152/63950/4192/50937/8326/64211/2737/1404/1813",27
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","13/2657","36/18986",0.361111111111111,2.58037469159035,3.82849419432792,0.0007574497247842,0.00865072469665084,0.00629092322632688,"54997/5348/4842/288/1756/1272/53827/53826/5349/6327/482/6330/2258",13
"GO:0071604","GO:0071604","transforming growth factor beta production","13/2657","36/18986",0.361111111111111,2.58037469159035,3.82849419432792,0.0007574497247842,0.00865072469665084,0.00629092322632688,"1281/55353/8710/5743/3091/5345/4060/55612/4179/6375/7057/2192/2335",13
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","13/2657","36/18986",0.361111111111111,2.58037469159035,3.82849419432792,0.0007574497247842,0.00865072469665084,0.00629092322632688,"7422/3976/6662/183/51804/81029/26585/3687/4192/6495/2697/30812/2668",13
"GO:0042698","GO:0042698","ovulation cycle","21/2657","73/18986",0.287671232876712,2.05559880594552,3.6450323955027,0.000770725497032315,0.00878598415111373,0.00638928571889243,"3624/2069/5021/6586/7130/5764/5111/4313/3952/5241/2660/3814/7784/771/2099/4192/7301/6092/268/56729/9353",21
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","17/2657","54/18986",0.314814814814815,2.24955742343774,3.70916484012852,0.000782670756097261,0.00888911064286019,0.00646428068924775,"596/79017/5329/5366/1191/598/92609/6648/4318/10105/637/597/8326/664/2537/3479/8739",17
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","17/2657","54/18986",0.314814814814815,2.24955742343774,3.70916484012852,0.000782670756097261,0.00888911064286019,0.00646428068924775,"176/7422/1462/145864/5764/284403/6469/6663/259266/3091/5629/63950/50937/64211/2737/1404/1813",17
