"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LEPRE1",801.01988910368,-1.30522360512508,0.186921724990558,-6.98272822589784,2.89502122900858e-12,4.0319632714902e-10
"PPM1H",1155.9966277084,-1.55191309228524,0.222407836661622,-6.97778061951282,2.99879429290376e-12,4.15792824692083e-10
"TPX2",2107.60479800808,-2.36317482294899,0.339243798754099,-6.96600743072666,3.2606192963937e-12,4.50095310573426e-10
"PGF",312.862526783365,-2.26904187998583,0.326144369755876,-6.95717016879439,3.47175519412704e-12,4.7712928101842e-10
"LRRN2",344.599315003118,2.19414445771264,0.315589600818575,6.95252458262718,3.58806285243585e-12,4.90950863190531e-10
"IMPDH1",1364.05802315529,-1.37199958884279,0.197648090907089,-6.94162833825571,3.87605869914477e-12,5.28041062171264e-10
"IL8",4773.45548971925,-5.05799406491938,0.729730402176225,-6.93131881285921,4.16935220577804e-12,5.65527307668077e-10
"SULF1",7976.44898882783,-2.84962549391651,0.411281094992307,-6.92865665019155,4.24855546860925e-12,5.73775692442436e-10
"CXCL3",1214.07850784709,-3.54601449554733,0.51208455154609,-6.92466602407974,4.37005257353139e-12,5.87640216105425e-10
"SLCO1B3",125.018297705416,-6.46227771623729,0.933777904960222,-6.92057252791024,4.49821944755707e-12,6.02278764401021e-10
"RNF138P1",545.160340408956,1.59904114391438,0.231255725713687,6.9146013097817,4.69181010707521e-12,6.25514529531732e-10
"IL1RN",422.75741173909,-3.76091647082866,0.544157851125018,-6.91144391843866,4.79745194967076e-12,6.36877057335654e-10
"CXCL6",231.041955078483,-3.86479388663591,0.560517637312367,-6.89504420443798,5.38480561672647e-12,7.11749929414863e-10
"NPY",11.3222581385498,3.68545528286078,0.534599772095878,6.89385868686793,5.42989656700123e-12,7.11749929414863e-10
"TMEM158",248.697370746693,-2.24153527549705,0.325149474639353,-6.89386097881074,5.42980903732315e-12,7.11749929414863e-10
"LRP8",702.224211559925,-2.19613764524497,0.318655007926522,-6.89189747725972,5.50530465372805e-12,7.18615017917799e-10
"ENSG00000270907.1",85.7881403149118,3.14212226985499,0.456324410135632,6.88572033418301,5.74958473241241e-12,7.47374145404458e-10
"GINS1",857.943533467761,-2.11020590607122,0.306880362506741,-6.87631456387137,6.14207957709907e-12,7.95080732642156e-10
"ENSG00000253151.1",19.5461184577621,3.66411591076466,0.532987031142903,6.8746811773404,6.21286512885907e-12,8.00920468698415e-10
"DDN",80.6709280037106,-3.25442268678153,0.474012434061128,-6.86569054507513,6.61703758100351e-12,8.49513256850068e-10
"CYP27B1",80.4487576552484,-1.57422487485581,0.229629481572665,-6.85549984294006,7.10636000956791e-12,9.08594726305288e-10
"IQGAP3",1833.31228171289,-2.12223422906427,0.309605799968432,-6.85463330880966,7.1495672697363e-12,9.1038795964883e-10
"GYLTL1B",310.570610296053,-3.80169089411086,0.55487425682808,-6.85144579574316,7.31073001249794e-12,9.1964856532217e-10
"PDK4",2576.16567682733,2.56941394909152,0.374997587283551,6.85181461487292,7.29190167836105e-12,9.1964856532217e-10
"SPIB",1042.27915751123,3.02698196401989,0.441751995494071,6.85222023872106,7.27124931753718e-12,9.1964856532217e-10
"SLC4A11",107.940445918469,-3.09555250456588,0.452057569303912,-6.84769532635518,7.50491849389552e-12,9.40284908650838e-10
"LOXL2",1416.34605151145,-2.20231293271139,0.321738187278106,-6.84504674854696,7.64509015187845e-12,9.54015509872608e-10
"ATAD3A",1104.44859327994,-1.43632634181371,0.209916623558211,-6.84236587587548,7.78958268188545e-12,9.68173748712273e-10
"BIRC5",1116.01189709148,-2.0715320885346,0.303264688355683,-6.83077248382117,8.44585912525196e-12,1.04144453411259e-09
"HIST3H2A",544.797984640539,-2.04047032573753,0.298775382273624,-6.82944595438197,8.52432024603331e-12,1.04698117604528e-09
"ASPA",89.8657414431647,3.08642457581127,0.452164923739189,6.82588235789721,8.73865204346178e-12,1.06545512282645e-09
"SDCCAG3",1092.86832918972,-1.1196078943911,0.164025637397932,-6.8258103559439,8.74303655619359e-12,1.06545512282645e-09
"DHX34",879.224794818422,-1.23564751113846,0.18120449934341,-6.81907742697228,9.16270111586347e-12,1.11225208837196e-09
"DIAPH3",516.350021119408,-2.09615266592339,0.307810766882246,-6.80987441457913,9.76839815820601e-12,1.18118107496726e-09
"ORC6",294.425641042202,-1.66370406797591,0.244491274406739,-6.80475846024733,1.01218914911323e-11,1.21919941640484e-09
"ENSG00000257152.1",55.4844250217715,-1.61213988755519,0.236948182003735,-6.80376559095007,1.01919327527213e-11,1.22291433110248e-09
"SP5",153.376664014159,-2.39845846700606,0.352591528802362,-6.80237121734842,1.02911001059107e-11,1.23008218392374e-09
"ENSG00000261650.1",43.0358840644828,-7.14285393826797,1.05061851664122,-6.79871316289315,1.05557742403098e-11,1.25690262967537e-09
"CADM2",110.981554037006,3.51009419193901,0.51635126671087,6.79788047059151,1.06169481125707e-11,1.2593799629957e-09
"HYAL2",1886.29185276318,-1.15067695444039,0.169387917012623,-6.79314661124641,1.09713780200772e-11,1.29649272762254e-09
"SOX4",4369.87473961205,-1.86155645080932,0.274241700740491,-6.7880138060071,1.1368777427477e-11,1.33838396001887e-09
"PRIMA1",175.050580869335,3.28111734496886,0.483740529910962,6.78280429711521,1.17865253881427e-11,1.38234673884921e-09
"ULBP2",57.7289767259733,-4.3632219911071,0.643645288861959,-6.77892321533463,1.21074849941807e-11,1.41467119611781e-09
"PLOD1",1847.57114813588,-1.31656615493367,0.194339765142852,-6.77455874234443,1.24786525963742e-11,1.45259897406376e-09
"CLDN2",1198.46158437023,-4.77593175707672,0.705601119429844,-6.76860002849185,1.30034472739181e-11,1.50806150410566e-09
"COL4A1",16031.1674823431,-2.13335255495761,0.315224179825355,-6.76773132105398,1.30817395533669e-11,1.5115223290607e-09
"PLP1",468.602246107635,3.84556784792686,0.568428973724802,6.76525656798881,1.33073165751257e-11,1.53191274979408e-09
"CCT6A",4747.05836048486,-1.27948353868515,0.189440918461276,-6.75399775865577,1.43825972332204e-11,1.64960987457639e-09
"GRHL1",213.558595467586,-2.62078706468751,0.388152073862092,-6.75195945396046,1.45861643752149e-11,1.66682992678967e-09
"ENSG00000231172.2",25.0534725848329,-2.63281476245709,0.390171818445074,-6.74783425658336,1.50068229205718e-11,1.70619781406532e-09
"UG0898H09",62.08123923016,2.61287209521617,0.387234821325021,6.74751326927566,1.50400486863468e-11,1.70619781406532e-09
"PTP4A3",1045.29122736416,-3.04749839565757,0.451963348731983,-6.74279984031349,1.55363176967735e-11,1.75611051879074e-09
"TROAP",290.165083930409,-1.86703261781455,0.276976023447519,-6.74077342354622,1.57545724487872e-11,1.77435161258055e-09
"PKMYT1",532.281974597168,-2.08580630439943,0.30952954899184,-6.73863387580622,1.59882705376961e-11,1.79172140455347e-09
"PTK7",2314.20572583058,-2.14973075023234,0.319031025602557,-6.73831250792026,1.60236648354142e-11,1.79172140455347e-09
"FGL2",4259.67441925885,1.40266789815376,0.208392628310053,6.73089019284705,1.68628193996894e-11,1.87213301356623e-09
"MSX2",108.831502913861,-3.33465295191341,0.495389766206314,-6.73137230397415,1.68070299033868e-11,1.87213301356623e-09
"C1orf115",2109.33811848789,1.60897157359079,0.239072066707573,6.73006928726157,1.69582314673593e-11,1.87604945775606e-09
"ENSG00000254166.1",36.4788519596862,-3.84318453003714,0.571275444748186,-6.7273756737981,1.72750324068871e-11,1.89763797886498e-09
"STRA6",80.2823625340994,-2.75613265087653,0.409658094011996,-6.72788525642026,1.72146582511397e-11,1.89763797886498e-09
"PTGDR2",288.199139201835,1.71059307051724,0.254319103257795,6.72616822175278,1.74189174147965e-11,1.90672970733125e-09
"NFE2L3",3369.84762043214,-1.69172325005976,0.251636120062631,-6.72289514573146,1.78148787392134e-11,1.9432544476477e-09
"ENSG00000233006.2",334.571231926152,1.46388817594897,0.217837259139719,6.72010004959732,1.81599826863623e-11,1.97399644552768e-09
"ITGA11",531.785748933424,-1.61208168724229,0.240391572569821,-6.7060657327081,1.99941684802282e-11,2.16582664610305e-09
"VWA2",693.892533008472,-2.08229986281058,0.310533982535121,-6.70554586590238,2.0065485278984e-11,2.16603094895662e-09
"DPP6",104.740932301235,3.91018500957511,0.583315341436842,6.70338105619408,2.03651474243671e-11,2.19079829033786e-09
"TENM1",192.016529352955,2.22581488879752,0.332767179208157,6.68880535061783,2.24999764325e-11,2.41213664867595e-09
"SHMT2",2035.00133946928,-1.4250843872563,0.21322803014316,-6.68338204081097,2.33489815065801e-11,2.4945827947287e-09
"SERPINH1",7103.88778846519,-1.9245535648918,0.288585556963094,-6.66891851811531,2.57695265999517e-11,2.74379495337437e-09
"NEK2",583.808882726536,-2.08671491153964,0.312945688291294,-6.66797783006134,2.59351948245761e-11,2.7520417447017e-09
"ADRA1A",60.4926759083634,2.55769220824682,0.383819300977856,6.66379257564847,2.66850020855797e-11,2.81336106069939e-09
"ARID3A",390.693118853097,-1.2771572248574,0.191672894803667,-6.66321248064629,2.67905889536913e-11,2.81336106069939e-09
"GCNT2",607.374941353957,1.98505516802257,0.297919346329441,6.66306231025188,2.68179890125596e-11,2.81336106069939e-09
"MAMDC2",614.820046964736,2.84878839854385,0.427569010629286,6.66275695320172,2.6873789021009e-11,2.81336106069939e-09
"LIF",1397.82035019192,-2.18215511795319,0.327576506907436,-6.66151287390646,2.71023053095251e-11,2.82779471150921e-09
"CXCL12",2003.63536907954,2.0038581652196,0.300907615761291,6.65938002316716,2.74985072355205e-11,2.85956976742177e-09
"STC1",487.715864010791,-3.0747992877603,0.46202619244147,-6.65503241604602,2.83237620137607e-11,2.93560266957905e-09
"DPF3",141.71105901177,1.61199466890916,0.242253839156743,6.65415530470158,2.84931683343944e-11,2.94338202823874e-09
"NKD2",290.217704933586,-2.88024970797034,0.432975993013841,-6.6522157219887,2.88713106650999e-11,2.97260158026112e-09
"ENSG00000213468.3",81.9973552489101,-3.5205618393738,0.529450646471615,-6.64946178238834,2.94166715993056e-11,3.00889148814274e-09
"LOC286467",81.9973552489101,-3.5205618393738,0.529450646471615,-6.64946178238834,2.94166715993056e-11,3.00889148814274e-09
"MIR3189",61.795221950138,-3.04364909178675,0.457917114371564,-6.64672491213568,2.99686371809345e-11,3.05533194161311e-09
"SLC17A4",831.972011710715,2.3361138380525,0.351740209019572,6.64158881512041,3.10319668131532e-11,3.15343409990208e-09
"BBIP1",1331.47025989814,1.22564001916584,0.184574035059053,6.64037072589166,3.12895157368212e-11,3.16928254039484e-09
"C10orf2",593.113419959768,-1.57700617731045,0.237511572995108,-6.63970246764745,3.14316976014273e-11,3.17338080929362e-09
"LOC388796",336.886564709009,-1.60402270086038,0.241689235367248,-6.63671552613032,3.2074981654811e-11,3.22788129898432e-09
"TIMP1",3613.46005630678,-2.86348427758862,0.431773033353667,-6.63192014412612,3.3134784082427e-11,3.32381305150957e-09
"ENSG00000257453.1",634.193557636852,-2.34860715530751,0.35434909734594,-6.62794733470039,3.40386859729052e-11,3.40354130223309e-09
"DSC3",541.657814932087,-4.87377479657485,0.736062984758423,-6.62140998460128,3.55788656436057e-11,3.54617850314239e-09
"PRR7",193.747549361257,-2.13429522173803,0.32235703422829,-6.62090475812773,3.5700694746039e-11,3.54698908914707e-09
"ENSG00000204706.9",175.96828598321,2.26840151878483,0.343109342745641,6.61130793068049,3.80939144283845e-11,3.76080964690605e-09
"S100A2",67.5654646887598,-3.38004248531887,0.511229800910458,-6.61159126345782,3.80210599621294e-11,3.76080964690605e-09
"PRPF4",1022.11469711864,-1.11397705136897,0.16890562000945,-6.59526338618361,4.24501555094935e-11,4.17765773321662e-09
"ENSG00000247844.1",364.054480354258,-4.00724717448218,0.608063150592217,-6.59018256669454,4.39286060421619e-11,4.30956202106077e-09
"CDC25B",1805.04288962234,-1.88250977581813,0.285758614672916,-6.58776211514351,4.46505272311292e-11,4.36665359883867e-09
"SCGN",161.002811356864,3.41254530723751,0.518060515774523,6.58715575367794,4.48331903934268e-11,4.37081575219918e-09
"MTHFD2",1962.98340674194,-1.41619097775733,0.215037116091627,-6.58579785432897,4.52449063080327e-11,4.39721290371245e-09
"ADHFE1",89.3373865865585,1.92031424165983,0.291643572289995,6.58445590479318,4.56554196237586e-11,4.42332958385837e-09
"TNFRSF6B",1446.24486204439,-2.94705759729582,0.447615955713941,-6.58389755699237,4.58272942836780e-11,4.42623560299661e-09
"DHRS11",1324.88235144444,1.90452530420039,0.290200164823388,6.56279883700086,5.28070670214708e-11,5.08463601811366e-09
"PLCXD3",65.8128312414185,2.9870041650462,0.455713617466678,6.55456420558821,5.58046016138669e-11,5.35672663553171e-09
"PRSS33",58.721785034905,-4.00278766908456,0.610788943201598,-6.55347106989688,5.62148277673738e-11,5.37955209159129e-09
"SST",100.83986132482,3.76571857500997,0.57500729627846,6.54899268127953,5.79264699804752e-11,5.5263978103391e-09
"ENSG00000243319.3",19.4305998263909,2.52897042311441,0.386198243370703,6.54837370838817,5.81670158596765e-11,5.53242802979978e-09
"ENSG00000257277.1",40.2598891136532,2.14326119734288,0.327343835269251,6.54743106916914,5.85352234226947e-11,5.55052694564683e-09
"SOX9",2507.43590272556,-1.75176733968794,0.26757097070333,-6.5469259803606,5.87334549909667e-11,5.55244725864602e-09
"SERPINE1",1794.5763833227,-3.95270765017732,0.604005354245761,-6.54415995221297,5.98307344215956e-11,5.62210669201963e-09
"KRT17",379.996036831442,-4.25147188649121,0.649955588235934,-6.54117291002954,6.1038209749012e-11,5.71834543405384e-09
"PSAT1",492.659931321722,-2.58463071762119,0.395249864837549,-6.53923238831084,6.18353796531584e-11,5.77568364981911e-09
"PRR11",598.399305531839,-1.59178101158663,0.243476736692515,-6.53771293804086,6.24666725925455e-11,5.81723219364073e-09
"NOP56",2956.92857145506,-1.45950437587474,0.223273079540546,-6.5368578194833,6.2824720149188e-11,5.83316307885184e-09
"GPT2",1309.72259086001,-1.86750760934928,0.285762252215631,-6.53517948878739,6.35333011658806e-11,5.88144924769133e-09
"CEBPB",2888.51760167174,-1.56074468873315,0.238978208779258,-6.53090797150795,6.53721598162206e-11,6.03377298753442e-09
"GDF15",3174.43945495809,-3.16381138767221,0.484768619484624,-6.5264360367133,6.73530597501236e-11,6.19826963134102e-09
"C17orf96",228.234554435823,-2.75572012529679,0.422542408663658,-6.52175987260567,6.94871990575778e-11,6.37585926176251e-09
"C4BPB",93.8838466193245,-2.34349479850622,0.359394790986835,-6.52066990751699,6.99940696172798e-11,6.38528955286041e-09
"ENSG00000224397.1",111.163049121373,-3.04903328543539,0.467595906068031,-6.5206586410784,6.99993277263282e-11,6.38528955286041e-09
"ENSG00000225210.5",83.6626780385733,-4.15752027742426,0.63846033393967,-6.51179103292127,7.4259980434657e-11,6.75419419714284e-09
"FGF14-IT1",16.5785823217563,2.80908450868851,0.43145465978391,6.5107293315488,7.47867956315054e-11,6.78233623056998e-09
"CCNF",787.513804422014,-1.96495069301807,0.301896739325343,-6.50868471587075,7.58116481968053e-11,6.83901093318241e-09
"ENSG00000269495.1",39.5290441394558,-4.65493200865319,0.715196203221489,-6.50860838981776,7.58501709421135e-11,6.83901093318241e-09
"FKBP10",1650.42849242813,-2.17075528828332,0.333638079889431,-6.50631753126836,7.70153480435354e-11,6.92405709773537e-09
"ENSG00000254042.1",88.7802562909721,2.08073410075535,0.320048012404041,6.50131861506001,7.96189968593627e-11,7.11711703444567e-09
"HCAR2",842.314853077399,-5.38264020981341,0.827897620250604,-6.50157710102378,7.94822811210421e-11,7.11711703444567e-09
"ENSG00000256249.1",424.897014815288,-5.26092883379605,0.809427627897482,-6.49956667214524,8.05516964502353e-11,7.17991792616569e-09
"ENSG00000254560.1",35.0784999812042,-3.9368756183355,0.605804841255672,-6.49858725158981,8.10777676588915e-11,7.2062197084172e-09
"ENSG00000203499.6",761.851128679394,-2.40461981729166,0.370055157038604,-6.49800380174355,8.13927483024383e-11,7.21366354770218e-09
"COL18A1",4713.07500463321,-1.44467707407258,0.222477936982788,-6.49357457042738,8.38232449886318e-11,7.38710105624392e-09
"ECE2",295.23238025791,-1.53630735050797,0.236583740489142,-6.49371485686896,8.37451871534817e-11,7.38710105624392e-09
"TFR2",130.121741223613,-3.11297543792333,0.4798166009298,-6.48784438031309,8.70731465785282e-11,7.65189001073336e-09
"SSTR5",98.3273316886674,-4.08163602896644,0.629725367719151,-6.48161283981623,9.07472601738282e-11,7.95236594281719e-09
"ENSG00000270132.1",72.4996595852888,-2.38141931219947,0.367523174507189,-6.47964394461032,9.19393185059277e-11,8.01313554483834e-09
"ENSG00000270589.1",112.845138085575,1.56053443280468,0.240837370200567,6.47961913678548,9.19544355243173e-11,8.01313554483834e-09
"SNORD86",160.759905930649,-1.82469991950226,0.281761483110971,-6.4760445585233,9.41582523323075e-11,8.18232589975208e-09
"TFF2",87.3731399731077,-4.47441504958116,0.691099416324199,-6.47434355158272,9.52250174204007e-11,8.25204130128955e-09
"HPN",66.7532486784183,-3.19201635259914,0.493149393690925,-6.47271677393503,9.62562799059269e-11,8.31830239397563e-09
"ENSG00000227502.2",155.969818437549,1.60315509223205,0.24776262081193,6.47052847188343,9.7660748320948e-11,8.40643127996532e-09
"LINC00659",33.8152997144439,-4.86064469799656,0.751225167705909,-6.47029001017099,9.78149999880569e-11,8.40643127996532e-09
"KIAA1549",606.545716399079,-1.6230507028819,0.25089827471611,-6.46895920156633,9.86802324722644e-11,8.45749234186053e-09
"SLC17A8",51.9933407250408,4.16615899494166,0.644313747898108,6.46604082022552,1.00603912254365e-10,8.59874041260119e-09
"CCDC34",332.446839990021,-1.0530992735237,0.162952563440408,-6.4626125007774,1.02910582554798e-10,8.77186186874876e-09
"LOC285758",155.495701087226,1.60171694210977,0.248003366341574,6.45844839018728,1.05781925391932e-10,8.99204012657248e-09
"CADM3",378.53471966788,2.73527995978896,0.423581858319192,6.45750025896475,1.06446570172647e-10,9.02395013498928e-09
"FUT1",242.136155193348,-2.80117829882785,0.433882312298768,-6.45607857113793,1.07450837162569e-10,9.08440045246794e-09
"SQLE",3369.27091708333,-2.54303469635477,0.39411251570647,-6.45256010658842,1.09976241236722e-10,9.27278053476217e-09
"HES6",1584.75465238593,-2.12698273476952,0.329718312835721,-6.45090870590882,1.11181464102448e-10,9.34913244098134e-09
"DSCC1",359.270510569102,-2.13955300879237,0.331819567942936,-6.44794103631743,1.13379855241602e-10,9.50836382788245e-09
"PTRH1",233.719206678276,-1.38292844395894,0.214492728804547,-6.44743741042668,1.13757124997582e-10,9.51442634999885e-09
