"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CPLX1",85.4745436605953,-1.26560212291138,0.356885655352956,-3.54623982199484,0.000390770403973825,0.00284544041554684
"XPOT",2558.95402366826,-1.2652001023029,0.197954774595129,-6.39135936423142,1.64417460696102e-10,1.28877676415485e-08
"LAGE3",586.554584222594,-1.26517802482233,0.273817437692346,-4.62051663139091,3.82785655772159e-06,6.42375691399895e-05
"PSPH",325.934694710567,-1.26464211289973,0.230641869079812,-5.48314197220676,4.1783742438059e-08,1.50349182565182e-06
"SNORD102",38.4336058253878,-1.26389289904032,0.31687565714904,-3.98860837216619,6.64620391034527e-05,0.000673589466612086
"IGFBP7",10774.0130727869,-1.26339459758171,0.308720966275035,-4.09235113774609,4.27021372939688e-05,0.000465471200964342
"CDCA2",487.713521724876,-1.26228290846872,0.301067522183887,-4.19269039487342,2.75665549448208e-05,0.000323792851887641
"ENSG00000255224.1",384.07497675904,-1.26192221506911,0.289918939688424,-4.35267256573612,1.34487937331464e-05,0.000180689930272596
"ZNF367",571.259238665367,-1.26066417773265,0.263079582871016,-4.79194988822349,1.65168162550572e-06,3.2325916983e-05
"NTMT1",630.987260415494,-1.26046418807917,0.208773906545016,-6.03746037490268,1.56558589931057e-09,9.14636391400596e-08
"HIST1H3B",7804.30657351184,-1.26045512391476,0.374977930295647,-3.36141149139355,0.000775452048470456,0.00494921799429886
"ZNF239",255.135284394704,-1.25946406528524,0.312894318925025,-4.02520592132268,5.69254798007887e-05,0.000592560625073475
"F7",26.9858689773496,-1.25908562443343,0.400292879764939,-3.14541099300291,0.00165853653325904,0.00916587497397381
"RAD54L",387.537067384248,-1.25851058085413,0.267131631115173,-4.7112001510279,2.46262227391349e-06,4.50330756619456e-05
"CD93",4649.69646091323,-1.25785232197976,0.314260717411486,-4.00257573501544,6.26566013985092e-05,0.000642147829773092
"CCNB2",607.539857516605,-1.25739893794858,0.29126465484217,-4.31703235200281,1.58140987181701e-05,0.000205906693535372
"ENSG00000261068.1",36.3123276090675,-1.25709591380725,0.317065333526322,-3.9647851117186,7.3462095163306e-05,0.000727092951399003
"ZFAS1",1383.81748205248,-1.2566360347332,0.24710757123965,-5.0853805426888,3.66889695476745e-07,9.19346010424739e-06
"SNORA15",161.42066829243,-1.25660340060634,0.2403392979827,-5.22845581706237,1.70931670268081e-07,4.91027193126456e-06
"GTPBP4",1433.05077066084,-1.25632813275548,0.217376100098919,-5.77951362722844,7.49168863062618e-09,3.54404002952695e-07
"TMEM74B",142.140879361176,-1.25472709193286,0.436864447616453,-2.8721199419607,0.00407728184458377,0.0187498469495106
"KIF11",1150.19929353498,-1.25456277929177,0.317505714603714,-3.95130771380797,7.77253088903105e-05,0.000762994481262119
"RNFT2",105.937240852649,-1.25434700133144,0.338889763438977,-3.70134225537712,0.000214461967038726,0.00174188231859076
"ENSG00000177410.8",1414.44156420754,-1.25423301245071,0.242922198741185,-5.16310579662997,2.4288576978445e-07,6.56043927269739e-06
"TNFSF4",167.009330963552,-1.25419672382027,0.399345589576049,-3.14062996201296,0.00168584890380248,0.00927573690510158
"SNORD12B",57.8390700341601,-1.25416614930691,0.321296433902698,-3.90345493123873,9.48292152718908e-05,0.000895395589841761
"TMEM206",262.161988069606,-1.25389883711368,0.237445455250824,-5.28078684761151,1.28630267288941e-07,3.84007507044314e-06
"RAE1",705.122935571873,-1.25319723858213,0.224050200133104,-5.59337701032015,2.22694993913851e-08,8.91837705408269e-07
"PRSS56",9.42003459464382,-1.25283808459021,0.51132784042966,-2.45016599044846,0.0142790371867974,0.0497779777758989
"WDR66",46.2081092803021,-1.25172711228139,0.286923039033643,-4.3625883668917,1.28532642952372e-05,0.000174037884643453
"IFI6",1790.26566719544,-1.25106589428188,0.411388021754126,-3.04108488367608,0.00235727364757612,0.0121475004180733
"SPTBN5",287.876212086537,-1.25075765225849,0.240506924545587,-5.20050578427903,1.98746933410525e-07,5.53598935857871e-06
"NUP155",1795.71327172029,-1.25065805874653,0.276601404257593,-4.52151738745988,6.13979155921957e-06,9.47763865774235e-05
"APOC4-APOC2",62.9523963508677,-1.25050535274268,0.466799607245525,-2.67889118442411,0.00738663943324397,0.029849869222657
"HIST1H4I",2152.78435577137,-1.25048851826354,0.383314863287877,-3.26230114725398,0.00110511675671292,0.00659455383687316
"GPR157",223.104683513534,-1.24974326132179,0.253198579349612,-4.93582256477104,7.98136462922626e-07,1.75719571163e-05
"COL4A2",11865.676102838,-1.2492410566528,0.309506274642034,-4.0362382252109,5.43150660971777e-05,0.000569568778834841
"BFSP1",54.4342465154981,-1.24888697495357,0.387828747925218,-3.22020216818579,0.00128100223030977,0.00742814620427023
"ROPN1L",11.7875117006054,-1.24707484944298,0.483707827729796,-2.57815726343715,0.00993287810410561,0.0377345346095693
"BHLHE40",3594.07681054046,-1.24653087979791,0.25789239619924,-4.83353095387458,1.34132411486958e-06,2.70668100980506e-05
"LOC442497",41.203802666055,-1.24621567463256,0.395788607054384,-3.14869011492622,0.0016400400614444,0.00908618891793307
"CENPL",337.984383444111,-1.24576373520168,0.247440923252429,-5.03459055530118,4.78871265421258e-07,1.14477753772774e-05
"IL33",1091.03587496943,-1.2457449103631,0.475783088201463,-2.61830430979002,0.00883679604554081,0.0343614017490635
"ENSG00000258777.1",370.156966795671,-1.24560374889067,0.286253676099383,-4.35139826277102,1.35272086073061e-05,0.000181520062004253
"PDE10A",240.818857345402,-1.24553364056951,0.396043679548214,-3.14494007830234,0.00166120851688938,0.00917739013660315
"RCN1",3561.45795772993,-1.24546094293365,0.217019034397928,-5.7389479516804,9.52664901909955e-09,4.3324033447354e-07
"ORC1",387.870876285953,-1.2449404773871,0.323665818833129,-3.84637612298799,0.000119877695386401,0.00108715827411906
"SNRPF",444.735412833409,-1.24352626143205,0.254597380564964,-4.88428537117156,1.0380464394067e-06,2.18662625051795e-05
"GLO1",3199.19749980368,-1.24350229721855,0.273268943571148,-4.55047061319209,5.35260627072364e-06,8.46781226307127e-05
"CCT3",6225.90355250137,-1.24278148541597,0.214502867747413,-5.79377561925839,6.88213929763744e-09,3.31596555756836e-07
"TRAP1",2329.28356755401,-1.24205560150023,0.225208885040735,-5.51512699543616,3.48528194626528e-08,1.28674959618506e-06
"HM13",2113.76918560602,-1.24190420538456,0.208308130374184,-5.96186141728472,2.49380610630961e-09,1.37212114812241e-07
"GK",1349.35186413253,-1.24058053842126,0.341531576909024,-3.6324036261857,0.000280793458985487,0.0021682954306857
"CHEK2",355.456446168103,-1.24013536420933,0.304606887075844,-4.07126502002088,4.67585148245943e-05,0.00050266209062125
"NOLC1",3501.2143510418,-1.23967966897321,0.25707851872728,-4.82218302451134,1.41995563494831e-06,2.84328343668052e-05
"RPL22L1",571.147250937506,-1.2395100264123,0.362224359806966,-3.42194000169633,0.00062176032249413,0.00415710603961624
"PNO1",646.87623925532,-1.23871143664256,0.233809721758334,-5.29794666931298,1.17112157983843e-07,3.54025968277319e-06
"TRMT6",548.307026453561,-1.23823089163134,0.250755280774848,-4.93800524481535,7.89257205826525e-07,1.73887408546399e-05
"RTKN",1150.98406863228,-1.23792195451062,0.241983176047635,-5.11573562563263,3.12520539986206e-07,8.06609286728691e-06
"CD276",1417.45160621849,-1.23743340104939,0.239989067112017,-5.15620738869664,2.5200178319565e-07,6.77732726754715e-06
"TRMT12",771.249608023275,-1.23708847012835,0.416925504982751,-2.96716908738775,0.00300555619876524,0.0146919988613098
"ENSG00000267607.1",466.24610790539,-1.23657962758307,0.36931754936719,-3.34828287933216,0.00081313967114377,0.00514554124151566
"HENMT1",375.769378913741,-1.23643566027408,0.287420850556069,-4.30183007907035,1.69393196185073e-05,0.000217203433678
"DHX34",879.224794818422,-1.23564751113846,0.18120449934341,-6.81907742697228,9.16270111586347e-12,1.11225208837196e-09
"ENSG00000249574.1",39.1867572451217,-1.23564442647973,0.422189160920775,-2.92675544721435,0.00342518093882575,0.0162988666486496
"HSP90AB1",21985.5976743943,-1.23480233132771,0.249808570725727,-4.94299426052695,7.69317495900299e-07,1.70943005125368e-05
"FAM167B",81.0365481836863,-1.23399313056896,0.23829158259218,-5.17850071389578,2.23676218791026e-07,6.15889408439863e-06
"TATDN1",448.372111843288,-1.23355039486669,0.318910181103225,-3.86801823196549,0.000109723462828039,0.00101034323194992
"PCDHB9",86.7245499585655,-1.23336129400935,0.400301440342876,-3.0810813294924,0.00206250304488299,0.0109205545640215
"CBX3",3663.81644516156,-1.23287284855403,0.204945598152139,-6.01561028716911,1.79210241344771e-09,1.02772461382956e-07
"GSDMA",25.5676919018856,-1.23214807459349,0.40981345595043,-3.00660716895183,0.00264180913745438,0.0132951314181585
"PPP1R1C",10.807763028512,-1.23202078412837,0.483499086372046,-2.54813466840835,0.0108300654790574,0.0403421555522571
"RCN3",793.644314172836,-1.23097693697537,0.295904767518535,-4.16004428485006,3.18185893418464e-05,0.000365480313585266
"ENSG00000233262.1",8.17049803600861,-1.23042777415201,0.450905935096719,-2.72879037151747,0.00635670985276036,0.0266510250338079
"C20orf27",743.867346594022,-1.22904283922085,0.294165104829927,-4.17807149468467,2.93991250326662e-05,0.000342353304831686
"LOXL1",413.748698358643,-1.22806107870955,0.253566786631113,-4.84314643501052,1.27799030608404e-06,2.59566820175154e-05
"EPHB3",2077.88159205759,-1.22769153159708,0.440687474224609,-2.78585529066194,0.00533866988339568,0.0232093763032741
"HYAL3",145.307198805225,-1.22756037490869,0.222458025795211,-5.51816627213418,3.42555249394152e-08,1.27374208764593e-06
"BRCA2",1363.55171478988,-1.22734406795038,0.297261512816705,-4.12883610905651,3.64604166140735e-05,0.00040974625976558
"TAF1A",198.750289220795,-1.22730723608859,0.261358005210595,-4.69588538181435,2.65454369381292e-06,4.79246525554871e-05
"RRP9",516.931011870085,-1.22692866006053,0.197888349148171,-6.20010559157201,5.64252914456549e-10,3.729448765318e-08
"PSMA7",3745.40605023696,-1.22674004720463,0.201258798389321,-6.09533623882417,1.09207659563945e-09,6.6154395250804e-08
"KCNE1L",8.20821694353349,-1.22601148871031,0.479448313842674,-2.55712962860187,0.0105539880073806,0.0395447508419274
"PDZK1IP1",1189.21062057452,-1.22585562334093,0.348067078071544,-3.52189477422787,0.00042847418027186,0.00306206976433014
"PSMG1",656.987314987026,-1.22536436489241,0.302197691760843,-4.05484356201552,5.01678659221012e-05,0.000532342487473398
"FLJ34208",42.5414109599503,-1.22528477758636,0.373482019054266,-3.28070620558664,0.00103547542395889,0.00624951185940136
"TK1",1321.31436819534,-1.22526115674468,0.283753790199944,-4.31804331452741,1.57418542067624e-05,0.000205333000402857
"LPCAT1",1650.80948098229,-1.22462328722565,0.307356020540122,-3.98438034522179,6.7656436542943e-05,0.000683509666719621
"CIT",917.939189561339,-1.22262576145225,0.21577383623746,-5.66623731019336,1.45967331305981e-08,6.27237305062352e-07
"LINC00340",92.6224822911688,-1.22132899956146,0.348482837570209,-3.50470343985131,0.000457116167837399,0.00323297508229956
"ROBO2",206.772167886012,-1.22057909654815,0.361859045215435,-3.37307886229973,0.000743326595030192,0.00478036689036423
"PPP1R27",10.1032983439553,-1.22044964831902,0.394086219615695,-3.09691023834625,0.0019554907680202,0.0104515068511095
"ENSG00000254977.1",6.62503227156298,-1.22006252975659,0.43068941834118,-2.83281287582063,0.0046140387338441,0.02065814746681
"SNORA51",74.8057923853176,-1.21801632830929,0.240995735509305,-5.05409909322755,4.32427061655494e-07,1.05476364679175e-05
"CCDC148",19.9495486647779,-1.21719319427035,0.41768451129736,-2.91414491403967,0.00356664300753164,0.0168104792122623
"ENSG00000258908.1",790.919588348633,-1.21702344782662,0.282265637225721,-4.31162453846052,1.62059453668248e-05,0.000209854576536682
"ENSG00000254693.1",166.713251459131,-1.21669975524536,0.321844627037408,-3.7803948024397,0.000156579868593125,0.00133647665129951
"PYGB",17586.4234052242,-1.21657016816662,0.418225812332739,-2.90888350812437,0.00362721988892183,0.017023977565021
"SNORD126",4.38192760889352,-1.21632828886349,0.460130689358088,-2.64344091145137,0.00820680885782735,0.0324949633123036
"ENSG00000230461.3",38.2201106973745,-1.21627648601617,0.39080536193227,-3.11223080461973,0.00185679269011548,0.0100201282742662
"ENSG00000266975.1",26.9542443622752,-1.21579877981722,0.321212042661804,-3.78503486277226,0.000153687032170112,0.00131502313291579
"EIF3B",5618.93581965544,-1.21565518135163,0.206636695892269,-5.88305565041271,4.02760426226647e-09,2.08028427433654e-07
"DIO2-AS1",8.52608049071178,-1.21525447746574,0.338579507905165,-3.58927356526883,0.000331600719162761,0.0024939603750532
"ENSG00000258766.1",8.52608049071178,-1.21525447746574,0.338579507905165,-3.58927356526883,0.000331600719162761,0.0024939603750532
"KCNJ14",59.5595539524607,-1.21523820079457,0.271861542578013,-4.47006291978886,7.81965897316368e-06,0.000115725759480924
"ENSG00000250234.1",88.6680420551059,-1.21456233177672,0.346501586998143,-3.50521434057163,0.000456239813131609,0.00322824074626146
"HIST1H2BG",4404.88476125722,-1.21374983370024,0.325881074827733,-3.72451770739326,0.000195688977091209,0.00161368696411795
"ENSG00000240742.1",4.82669464512303,-1.21355040872917,0.480607061984256,-2.52503657295183,0.0115686249181223,0.0423844455638859
"NOC2L",2317.50494453954,-1.21325134900804,0.215102645446642,-5.64033671686756,1.69717944339501e-08,7.0974406294362e-07
"PERP",6061.19136550518,-1.21316927445522,0.263030906913384,-4.6122689104924,3.98297245676221e-06,6.64119677892093e-05
"SIGMAR1",1534.51044678564,-1.21219308732852,0.223380112343917,-5.42659359693678,5.74397105619789e-08,1.96485378333559e-06
"CD82",1032.55371411567,-1.21138390995772,0.29449470660595,-4.11343186408649,3.89820135454418e-05,0.000433400526221365
"POU4F1",20.5947231151456,-1.21062411643665,0.368534043166766,-3.2849722810786,0.0010199240513153,0.00617716377963179
"C10orf35",64.3462217616193,-1.21059943713008,0.256317277042492,-4.72305047517102,2.32333156790489e-06,4.29878789140107e-05
"VMO1",66.9056263026467,-1.2099001338294,0.450140513598456,-2.68782768331019,0.00719184992675074,0.0292739325573824
"ZWINT",1163.52177251167,-1.2097873489375,0.29079859011492,-4.1602242585131,3.17935257594297e-05,0.000365326933008077
"FITM2",347.191202032572,-1.20973698468151,0.352361342397073,-3.4332284479671,0.000596439326478227,0.00401794810367982
"ICAM5",54.5656906340814,-1.20887044119022,0.374826612244454,-3.22514571191072,0.00125908567615437,0.00732830146249771
"ENSG00000229263.1",3.8372652534286,-1.20858235477967,0.458547745488007,-2.63567396562694,0.0083970370197548,0.0330551878744846
"MB21D1",464.979395387087,-1.20819757771887,0.303647568418017,-3.97894698783033,6.92211718352991e-05,0.000693285587106998
"SLC7A5P1",198.014737498234,-1.2078363362087,0.254566027345889,-4.74468784700623,2.08828111531756e-06,3.92695032878613e-05
"ENSG00000267268.1",8.44338886641881,-1.20747335153009,0.428101605967982,-2.82052983379931,0.00479444151199047,0.0212530584259933
"SRD5A1",665.763727136217,-1.20744492579754,0.278491015389354,-4.33566922835708,1.45317325309658e-05,0.000192373813932824
"TLR2",561.463902990519,-1.20737697883492,0.349669074825214,-3.45291324215171,0.000554567331818509,0.0037890576107626
"MCM7",4259.12195195069,-1.20688888651172,0.261982292564421,-4.60675748233997,4.08996537634749e-06,6.79417730808907e-05
"PRDX4",1366.55565885087,-1.20670644921043,0.275434525086397,-4.38110091257411,1.18081163723447e-05,0.000161995517356217
"TSPAN5",633.494415216862,-1.20557477746918,0.23474965182279,-5.13557642411012,2.81280544086065e-07,7.43023635381284e-06
"ENSG00000225506.2",10.6133617152478,-1.20536763996259,0.436835120371136,-2.7593194405672,0.00579218854322209,0.0247616997857591
"PNP",2699.35801407538,-1.2050091131453,0.274860107157675,-4.38408150824898,1.16476160007845e-05,0.000160641324658034
"SPC24",132.587050587657,-1.20498913450602,0.252271529768316,-4.77655617981417,1.7832275006978e-06,3.42768628091615e-05
"SLC25A32",1529.13161679476,-1.20402360055574,0.272670224783221,-4.41567685475362,1.00694414347791e-05,0.000142530110907806
"PODXL2",1029.1671300763,-1.20379221941223,0.307316665259018,-3.91710686564176,8.9618027704337e-05,0.000856823049430647
"CALU",5554.31666920065,-1.2036250107396,0.23666819683516,-5.08570660035884,3.66259886303288e-07,9.18505600723768e-06
"DGCR6",90.6456175650938,-1.20359313104133,0.4009722448096,-3.00168689135292,0.00268488174689252,0.0134576246558172
"TPD52L2",3602.93054412812,-1.20325601542006,0.171071732330234,-7.03363436512888,2.01222011446359e-12,2.97512942705785e-10
"SRM",471.054510621373,-1.20316294293582,0.238028234210272,-5.05470683731139,4.31052378166141e-07,1.05305724680103e-05
"FEN1",1458.15531348085,-1.2029982657704,0.280670674688806,-4.28615589107849,1.81791441133253e-05,0.000230261777873898
"KCNJ11",81.104998720834,-1.20236442449484,0.35828018293363,-3.35593337775417,0.000790976205600887,0.00502567916214478
"CDH13",453.147163844865,-1.20077813828443,0.371138554273462,-3.23539046121216,0.00121476485633137,0.00711297202741391
"RRP1",744.893503512492,-1.19998319332227,0.190763899929104,-6.29041025984597,3.16628049004215e-10,2.31331270369661e-08
"SGOL1",308.291801400398,-1.19972692514564,0.271932151511724,-4.4118612619954,1.02485778827034e-05,0.000144737385335762
"NELFCD",1844.18005667044,-1.19971504371446,0.208458760628323,-5.75516730550616,8.6556027977697e-09,4.00042726640032e-07
"TYRO3",285.383377795982,-1.19894170254095,0.333277982418376,-3.59742246949837,0.000321386248921191,0.00243533806354005
"ENSG00000226287.3",149.873775815377,-1.19844065709436,0.302650093502235,-3.95982252384636,7.5005484075851e-05,0.000739617793700836
"WDYHV1",232.876260256567,-1.19785447472044,0.250898984706707,-4.77424998798099,1.80378209201089e-06,3.46506095593988e-05
"FANCI",1677.12766830721,-1.1975861581269,0.23635448868085,-5.0669067670807,4.0433219290042e-07,9.97150310032759e-06
"HIST2H3D",1736.18419545891,-1.19660491938578,0.399497944162322,-2.99527178267425,0.00274200403644972,0.0136823896233401
"ARHGAP39",482.10180761538,-1.19651869189602,0.349307570509164,-3.42540154555462,0.000613891383888591,0.00411285820348978
"DNTTIP1",666.072034612423,-1.19636570079671,0.217721627638317,-5.49493274404568,3.908593454296e-08,1.42282835465195e-06
"SLC25A47",15.0058317572533,-1.1960670366298,0.429068189564985,-2.78759196257928,0.0053101380312738,0.0231186324980426
"CMSS1",340.921281179937,-1.19543916272109,0.223746131402224,-5.34283723803061,9.1502919331939e-08,2.88054144742533e-06
"ENSG00000270346.1",110.369210480535,-1.19530618591308,0.376183772605933,-3.1774528115151,0.00148574865702384,0.00838051061916472
"PRDM12",9.22500263243315,-1.19457152756329,0.399104697033272,-2.99312821032447,0.00276133720892091,0.0137568567401319
"PTGES",306.971144949279,-1.19419036993337,0.334956608255701,-3.56520916590408,0.000363566123146627,0.00268580922183408
"CATSPER1",14.156640129365,-1.1935839908657,0.486021307791006,-2.45582646631401,0.014056101497713,0.0492595145387724
"TOMM40",1959.65406172558,-1.19336942685632,0.244653522375446,-4.87779376838471,1.07279002972636e-06,2.240149301029e-05
"PDGFRB",3419.4041024432,-1.19313314047144,0.235351696587548,-5.06957526871962,3.98704440448117e-07,9.86530774693812e-06
"SNRPE",1137.75887766358,-1.19281904629939,0.264136379562845,-4.51592108695344,6.30421392673258e-06,9.66925082951211e-05
"LOC389458",6.65527563105029,-1.19268627092243,0.39089127920163,-3.05119692963837,0.00227931025659728,0.011827618442293
"ENSG00000256546.1",124.198328478807,-1.19257822511841,0.418655466686139,-2.84859107312808,0.00439132828927222,0.0198574095724635
"ENSG00000185904.7",38.4687051464524,-1.19164870184043,0.408705657526882,-2.91566480643114,0.00354931595495211,0.0167490560953927
"ABCA13",135.907168020171,-1.19105773406795,0.418080901907668,-2.84886903140818,0.00438749375400417,0.0198458232048236
"ENSG00000196421.3",137.715663791116,-1.18984448670409,0.379637123412079,-3.13416263407033,0.00172345306084105,0.00944102248681573
"AXIN2",2284.70093935377,-1.18863837336394,0.445130006276403,-2.67031733786524,0.00757795902196975,0.0304690794700851
"MRPL17",1396.91613200762,-1.18853814009795,0.192123279018845,-6.18633070478341,6.15807513751409e-10,4.02753606006346e-08
"GJA1",1858.4210487778,-1.18805436851548,0.352484324678462,-3.37051688638701,0.000750273075409868,0.00481579561973964
"NTM",303.934766029663,-1.18753329697623,0.408484051677403,-2.90717175395155,0.00364712887441273,0.0170994108047872
"ENSG00000231081.1",25.1834524123518,-1.18741960591855,0.451617114509125,-2.62926175242316,0.00855704681855117,0.0335132177052067
"HIST1H3A",1210.65735780504,-1.18574041165772,0.318635408562365,-3.72130773854546,0.000198193732549847,0.00162883294898777
"DCUN1D3",998.499468370253,-1.18541997205631,0.288333220794141,-4.11128474475253,3.93463595393351e-05,0.000436207668283098
"RAD54B",578.283930901328,-1.18520240512542,0.279023152945223,-4.24768479825074,2.15990985296238e-05,0.000266229583891218
"CDT1",500.039571085913,-1.18411464230661,0.260962080287625,-4.53749694592225,5.69258545998676e-06,8.91971816148703e-05
"ENSG00000259006.1",58.7804574447962,-1.18334406921479,0.282069627655985,-4.19521973722746,2.72607175995426e-05,0.000320925601977113
"RAN",6928.92719471262,-1.18333326201503,0.214514876306421,-5.51632260843632,3.46166557608732e-08,1.28015596528829e-06
"ITGA5",3394.24236488075,-1.18300652436347,0.467714035327913,-2.52933723388066,0.0114278165365089,0.0420307341448881
"LMTK3",123.210324365885,-1.18287649064722,0.466582884656878,-2.53519048714592,0.0112386194715977,0.0415358190852965
"FLJ22447",14.2877138224296,-1.18253723517741,0.437700946369897,-2.70170134422799,0.00689856974717166,0.0283625040066571
"TBC1D16",2879.81957261592,-1.18246472238391,0.188830884348133,-6.2620303159937,3.79997038173134e-10,2.72523393100856e-08
"ENSG00000271970.1",35.1262393249391,-1.1823789046755,0.248637737172086,-4.75542819092324,1.98026241498897e-06,3.75060893490894e-05
"GARS",1932.51963338381,-1.18200765999703,0.200650050468056,-5.89089141637273,3.84117898013033e-09,2.00390067965093e-07
"SLBP",1608.69515119652,-1.18138995541136,0.272190701601913,-4.34030239996653,1.42286769189202e-05,0.000189292978183178
"THBS1",21595.7746021012,-1.18104584662002,0.348388312422698,-3.39002717515696,0.000698856955649942,0.00454971628660502
"DDX27",1476.93265722669,-1.18086158780602,0.23518257569108,-5.02104198976508,5.13919222848295e-07,1.22014748821905e-05
"ENSG00000237372.1",7.7258204767893,-1.1802186098395,0.478472960211319,-2.46663596061574,0.013638893932439,0.0481871544745527
"ENSG00000271133.1",111.830003372395,-1.18002300212026,0.322405881594717,-3.66005420336473,0.000252161901811611,0.00198704088174207
"B3GALT6",1021.93971224083,-1.17978120025458,0.163740983772077,-7.20516741182404,5.79725790258584e-13,1.01868626824944e-10
"NLRP12",54.7059732281471,-1.1789901844873,0.47300566761304,-2.49254980481928,0.0126829541812775,0.0454950122563315
"C20orf24",3164.64497679901,-1.17667109771626,0.245414093851888,-4.79463538237705,1.62970974628745e-06,3.20164074023486e-05
"ENSG00000249375.3",18.2070862403642,-1.17634547027589,0.463004714366612,-2.54067708983292,0.0110638048619045,0.0410315644646737
"SH3BP4",2835.13396972781,-1.1760603812786,0.290950360717156,-4.04213412342835,5.29669198145946e-05,0.00055711699172485
"IFFO2",1076.14700001978,-1.1758470485902,0.24844873472678,-4.73275522969875,2.21492526519467e-06,4.13504445092514e-05
"PLK4",528.942722077947,-1.17561028413612,0.26564732943404,-4.4254549316974,9.62392484097609e-06,0.000137408504926284
"DOK7",108.347062586348,-1.1755431781077,0.474572819291249,-2.47705542821291,0.0132471327546661,0.0471215645835529
"NUDT1",345.223621738851,-1.17531930590271,0.247919407873581,-4.74073133678194,2.12948153603789e-06,3.99719828398159e-05
"SLC38A5",593.123726887848,-1.17528169170703,0.450284418241347,-2.61008741163479,0.00905190897080522,0.0350710884453813
"ENSG00000232821.1",6.40066566164302,-1.17458123602922,0.463809847654629,-2.5324629090322,0.0113264352169157,0.0417771103644028
"ATAD3B",790.414929442002,-1.17442164169445,0.215659831564763,-5.44571343292441,5.15981506427067e-08,1.79454571415889e-06
"SNORA5B",16.4854731827317,-1.17413060667838,0.334257724606957,-3.5126506292682,0.000443660441592005,0.00315210084180045
"CYP4F3",295.627711044532,-1.17380792932135,0.381239397971123,-3.07892609097619,0.00207748213953444,0.010986813071208
"NCAPG",994.563015316458,-1.17331141341503,0.304193589146874,-3.85712077859906,0.000114730479855512,0.0010484026889433
"ZNF761",1008.20094547732,-1.17262374014435,0.295277770775593,-3.97125641074933,7.14945785596921e-05,0.000711002986078009
"ENSG00000268649.2",9.1665591988627,-1.1726232702618,0.432001613099804,-2.71439558257133,0.00663968281070713,0.027574305730249
"LINC00634",6.15223863279393,-1.17188791381205,0.478451974656831,-2.44933238002119,0.0143121307711214,0.0498654839922577
"SNORA69",19.8881922045842,-1.17159974282866,0.331809178423643,-3.53094434697284,0.000414078861983127,0.0029806225789773
"GPSM2",1718.46700564863,-1.17140883657606,0.316000883690198,-3.70697962264084,0.000209745812274639,0.00170971644416503
"RPN2",7294.50511821517,-1.17022185430724,0.220612653882397,-5.30441855312186,1.13032695675225e-07,3.44027415315122e-06
"SYT7",746.880287388435,-1.16983034451178,0.371986818884335,-3.14481665780616,0.00166190946309888,0.00917910200165317
"LOC255130",888.594549046278,-1.16980153931608,0.305831535736965,-3.8249866433728,0.000130779176515981,0.00116043067718257
"ENSG00000160336.10",1029.34801374863,-1.16972080534063,0.294273930048353,-3.97493860617702,7.03974136133684e-05,0.000702705973526981
"ENSG00000245067.2",889.008051331976,-1.16971574331605,0.305599510800488,-3.82760999928337,0.000129393563301348,0.00115038215853866
"CHN1",308.146286539081,-1.16912400466698,0.301778807383566,-3.87410903636121,0.00010701549392538,0.000989496847655625
"CCNE1",205.37853001492,-1.16891919604681,0.271588600754442,-4.30400684270137,1.67736479012221e-05,0.00021561083377603
"GCAT",454.280850532457,-1.16855154452551,0.342168553015063,-3.41513424956403,0.000637505823388064,0.00423966514010604
"RHCG",15.3739216122944,-1.16746344125843,0.342192054796365,-3.41171989499633,0.000645544105456413,0.00428490201232419
"KLHL17",256.0963329717,-1.16711863010456,0.191079360774561,-6.10803084840518,1.00867860834732e-09,6.15807173084373e-08
"MIR4635",5.00882598032154,-1.16651418086859,0.451591831289442,-2.58311621257145,0.00979123357699035,0.0373009053488055
"LINC00839",35.8855350199534,-1.16576538015936,0.413357589669472,-2.82023460871138,0.00479885501545712,0.0212625876888532
"C11orf84",363.599194601337,-1.16569247992505,0.224193068971126,-5.19950275570377,1.99822365034114e-07,5.56097976982093e-06
"ABCB6",494.430214152774,-1.16508923373674,0.198558963540441,-5.86772419115418,4.41817389486872e-09,2.23031991906504e-07
"MNF1",538.608511362425,-1.16498003695751,0.261460306383687,-4.45566691583358,8.36327957447704e-06,0.000122492597598573
"TRPM8",10.5080582747415,-1.16464961580536,0.474066178415861,-2.4567236998369,0.0140210477917965,0.0491621659080821
"WDR34",1556.61474426025,-1.16456373718764,0.195731873614734,-5.94979098539617,2.6848512369866e-09,1.46688798669476e-07
"NUFIP1",282.526734617906,-1.16367988928597,0.244322628021922,-4.76288217226264,1.90847288802252e-06,3.63483691621725e-05
"ENSG00000261658.1",42.789896614899,-1.16360513614164,0.376986892133761,-3.08659308963128,0.00202464540720882,0.0107610554148637
"CARD14",188.846722487488,-1.16349449670953,0.292217929125872,-3.98159859728649,6.84533140047124e-05,0.000686889043745582
"ENSG00000259230.1",54.6302415773036,-1.16268654452903,0.402484942346702,-2.88877029224982,0.00386751483591558,0.0179545923119135
"HIST1H4J",198.740219555584,-1.16233061038196,0.351605453638074,-3.30578094951395,0.000947120995380188,0.00582443005970347
"ENSG00000258425.1",43.4649267836794,-1.16190012393183,0.28855665960084,-4.02659264748588,5.65909474493803e-05,0.000589471715385081
