"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FHL1",4354.30978840383,2.51753900439341,0.471234341753726,5.34243534761121,9.17060841527736e-08,2.88112256527098e-06
"ENSG00000267466.1",33.786123309494,2.51674102880462,0.623773413496914,4.03470390745833,5.46711951461795e-05,0.000572725747137462
"TRHDE-AS1",50.7212187707734,2.51445058824841,0.401959473696667,6.25548283543108,3.9628792822319e-10,2.81423880025763e-08
"LOC642778",3.27491607047006,2.51321258859039,0.844544310834863,2.97582087327779,0.00292205484051439,0.0143920658129977
"CNN1",6383.20894571967,2.51229647248746,0.759461460467178,3.30799731554783,0.000939657103145119,0.00578080904098172
"DES",26438.932960603,2.50639865269657,0.924283750667636,2.71171991381015,0.00669351243777025,0.0277203647313313
"LONRF2",293.578975316945,2.50524149736143,0.557720028475758,4.4919338905727,7.05793343644643e-06,0.000106393240116338
"ENSG00000250544.1",14.7434790545636,2.5049952695682,0.6407090472892,3.90972357916073,9.24017972223205e-05,0.000877788936645777
"LMO3",597.851575911423,2.50183193304232,0.587075128103491,4.26151920474698,2.03041901823934e-05,0.000252664467937824
"PSD",694.584275167838,2.49978949591556,0.622508701292605,4.01566996690148,5.92771600678932e-05,0.000614171226382619
"TCEAL2",76.0296614388669,2.49957240914646,0.895447910311461,2.79142134384684,0.00524771104671061,0.0228840986195458
"SULT1A2",202.462374383332,2.49338817295564,0.431757916092372,5.77496805506676,7.69676862048241e-09,3.62713127874909e-07
"C14orf180",20.813453466357,2.49307332681327,0.610603946262896,4.08296301075637,4.44651026292152e-05,0.000482161211930354
"NOVA1",142.980957721792,2.48149284441394,0.470014309177517,5.27961127131709,1.29458242709849e-07,3.85741050412527e-06
"AVPR1B",10.5414224786738,2.48143652685647,0.487116942433623,5.09412896718246,3.50348226153227e-07,8.84289127128011e-06
"COL19A1",173.752555605497,2.48072724445479,0.499029578448659,4.97110261914067,6.65731988635263e-07,1.51930072051604e-05
"ENSG00000258122.1",35.8862353927322,2.48038597671879,0.548738566253233,4.52015974319935,6.17929868549674e-06,9.5139653807664e-05
"SLC27A6",38.2159391801894,2.47971161959222,0.418062899348682,5.93143190523595,3.00304105667766e-09,1.59873501442275e-07
"SCARA5",1872.07766564519,2.47638463838579,0.468007042787094,5.29134053974557,1.21423032778575e-07,3.65993657352e-06
"SH2D6",33.1256168919662,2.47565748849416,0.530927167286241,4.66289472649918,3.11792271203338e-06,5.40989070340964e-05
"PIRT",104.661215027274,2.47391847010856,0.503752017321819,4.91098474058936,9.06201408112795e-07,1.94970795371689e-05
"TRPM6",2569.95602418495,2.46944098785537,0.492645613225611,5.01261134081076,5.3696285882458e-07,1.26714298840775e-05
"LOC100131825",226.768595285099,2.46740908454831,0.397177722150136,6.21235519250905,5.21962749275917e-10,3.50650027934687e-08
"ENSG00000238250.1",2.12387995347792,2.46477427890661,0.977461159000306,2.52160840992132,0.0116819672715364,0.0427097542447112
"ENSG00000253702.1",3.05447666155498,2.46228960369966,0.69004498098702,3.5683030404448,0.000359300798683852,0.00265996844246325
"ENSG00000225670.2",235.378498611897,2.46050517436614,0.39418373318473,6.24202615995076,4.31938687602828e-10,3.02134332671422e-08
"CA4",1893.57268751785,2.45450862566763,0.733665006417894,3.34554408919095,0.000821213020610679,0.00518926121207036
"LOC642799",3.16373892366049,2.4544186841628,0.838113643604949,2.92850343493478,0.00340598069323051,0.0162248251163097
"GFRA1",893.245212988635,2.4543479319191,0.467502933732699,5.24990915527046,1.52174238186025e-07,4.42439861014858e-06
"CNGA3",93.9803150164774,2.45324137416962,0.526535787085996,4.65921108182709,3.17423577302874e-06,5.4953736632174e-05
"ENSG00000236333.3",60.9479916219376,2.45171143027011,0.398198246112142,6.15701212701888,7.41301746098217e-10,4.68145558158422e-08
"AFF3",503.855413927807,2.45046116353392,0.49029436703531,4.99793864316912,5.79464153821341e-07,1.34806437037766e-05
"ENSG00000266968.1",8.34520679709858,2.44922776500959,0.952242945685956,2.57206186310497,0.0101094825486675,0.0382842348957004
"SLC23A1",105.083066521608,2.44761938310102,0.463587977835803,5.279730062301,1.29374342882377e-07,3.85741050412527e-06
"ENSG00000230649.2",1.89296635130484,2.43629677608741,0.915489786934405,2.66119492631977,0.0077863865543431,0.0311186140578839
"LOC100507351",73.2385007806085,2.4337597936691,0.581469450438342,4.18553337898389,2.84497255942068e-05,0.000332414265678828
"LYVE1",839.701322247266,2.43035082380328,0.45775497540032,5.30928325066892,1.10057180220568e-07,3.36943459405403e-06
"ENSG00000259037.1",6.78530253779309,2.42800114452932,0.690685543727599,3.5153495922696,0.000439175450061343,0.00312450547675342
"NTS",14.1002958906471,2.42795292385953,0.803950552825026,3.02002768121481,0.00252751584184578,0.0128356130640429
"ENSG00000236915.1",454.478879162082,2.4269563513191,0.643373816279951,3.772233637595,0.000161792647493305,0.0013730808552363
"ENSG00000250467.1",2.76717306061808,2.42465348640474,0.719356399192396,3.37058722091975,0.000750081569962657,0.00481579561973964
"FABP1",8252.66389118447,2.42373823836502,0.554419686343568,4.37166698453607,1.23301493931116e-05,0.000167682506807717
"ENSG00000271825.1",1.83867691283695,2.42366687116462,0.862825731177176,2.8089877058464,0.00496975443867891,0.0218614536412107
"PKIB",1196.54831107613,2.42333001317326,0.41286215296601,5.86958624268175,4.36884050457707e-09,2.20899055464005e-07
"ENSG00000226431.1",3.00682930608164,2.42308944555291,0.690137092064893,3.51102624886169,0.000446380319563935,0.00316925963346292
"MS4A12",2608.38524118872,2.42225878330158,0.832070665221166,2.91112147627237,0.00360133973000923,0.0169381871788177
"MT1G",1582.17262210753,2.42079801474996,0.456370897145356,5.30445308824967,1.13011300262891e-07,3.44027415315122e-06
"ANGPTL1",747.023459456395,2.42000146659959,0.315113233109848,7.67978368511101,1.59357446740496e-14,3.88710333631772e-12
"FXYD1",77.9781270021087,2.41989114577047,0.478313752333815,5.05921298303301,4.20990433934067e-07,1.03170766437086e-05
"SH2D7",66.2924891371327,2.41913819638633,0.505983077593108,4.78106542197783,1.74368601168843e-06,3.36474920451358e-05
"ABCC13",93.6832435647249,2.41524557803157,0.447249724711232,5.40021702549058,6.65603252201448e-08,2.19966362912379e-06
"GLDN",425.442740128452,2.41310744804576,0.629801300362687,3.83153773524461,0.000127344837833687,0.00113735382361796
"GRIN2A",115.237126994882,2.41255262989143,0.376267696968852,6.41179843320737,1.43812902881279e-10,1.15632245649156e-08
"ENSG00000237179.1",18.0426637356172,2.40668041491936,0.776067533894889,3.10112240211986,0.00192788580195386,0.0103251937104815
"INA",55.161141199903,2.40269649101219,0.466906736143059,5.14598806361194,2.66116344242275e-07,7.08969392939902e-06
"SLC51B",481.402453189837,2.40196676836897,0.420670931284983,5.70984726953182,1.13077603124789e-08,5.03954569240579e-07
"TNFRSF13B",114.159328693776,2.39990180337691,0.580881701456684,4.13148115590256,3.60433243316599e-05,0.000405643430438237
"ENSG00000221857.3",78.0397017349887,2.39560776134382,0.46558092284373,5.14541649754814,2.66927916678979e-07,7.10524762511442e-06
"KIAA0408",398.580146040432,2.39384354174532,0.41740834836281,5.73501596490494,9.75031614158496e-09,4.42122983530561e-07
"ENSG00000223774.1",687.330718401636,2.39301279118261,0.55694308344816,4.29669182058413,1.73365952347446e-05,0.000221296956439578
"CLCA4",5805.61089024572,2.3863056776847,0.707263040210564,3.37400025452236,0.000740842992224678,0.00476635983263214
"ENSG00000251599.1",1.81555558794368,2.38307084298702,0.895578491168479,2.66092907152982,0.00779253705472539,0.0311310886988281
"ENSG00000260871.1",2.96056075650681,2.38132770975668,0.798583327133519,2.98194017937284,0.00286427959976829,0.0141683553949362
"RIPPLY2",2.83492516470654,2.37962960272858,0.756339789897294,3.14624410154557,0.00165381913532215,0.00914234320479562
"CMTM5",16.4553876902129,2.37905390063839,0.471893425783955,5.04150676963992,4.61880513416269e-07,1.1101145128696e-05
"OTC",95.689935132442,2.37849387090584,0.541719612136002,4.39063644295143,1.13019369860699e-05,0.000156774801313661
"CHP2",4021.47134348545,2.37802725139864,0.472087757597825,5.03725676662112,4.72251093466366e-07,1.13155279284718e-05
"GREM2",589.418084099734,2.37635080067615,0.49170705033034,4.83285891280115,1.34586171004705e-06,2.71232866720528e-05
"ENSG00000262119.1",29.976427477196,2.37325010981185,0.399355591191231,5.94269909363913,2.80366812769743e-09,1.51587581594067e-07
"SNORD116-28",1.85383484865342,2.37177411006227,0.801536567840517,2.95903419160558,0.00308604858869074,0.0150078655995923
"LMOD1",4596.10183627734,2.37092407142999,0.550930975722436,4.30348659978864,1.68131021620002e-05,0.000216028973701779
"GFRA3",53.1538161433971,2.37089410046786,0.418220456695492,5.66900557471802,1.43628693965539e-08,6.18039222847298e-07
"THRB",855.405030815401,2.36937197567279,0.385981346288637,6.13856601738721,8.3269707169126e-10,5.20594199309664e-08
"ENSG00000243197.2",12.3152421778424,2.36372911117061,0.501254826659527,4.71562364181712,2.40971505431216e-06,4.42471339313575e-05
"ENSG00000256609.1",11.8073638941397,2.36359863220655,0.621201384658776,3.80488307105893,0.000141871193913701,0.00123792300197409
"METTL24",78.4257830354959,2.36186230109267,0.501186886951484,4.71253810222155,2.44650317337855e-06,4.47908213027528e-05
"EPHA7",729.80277937209,2.36160791359567,0.526702349113035,4.4837618772208,7.33384998551158e-06,0.000109680785233943
"GALR1",10.1355595871517,2.36008622525977,0.484333451404278,4.87285406039357,1.09997480101359e-06,2.29231221557922e-05
"PDZK1",212.480912275955,2.35129899113958,0.494063797814349,4.75909994122481,1.94458138662371e-06,3.69233752395009e-05
"BAI3",158.584756615007,2.34481402510873,0.449144922330624,5.22061790867284,1.78327126652447e-07,5.08990976228399e-06
"CACNA2D3-AS1",6.68177447372666,2.34451825948472,0.484672731223533,4.83732240014019,1.31599879746766e-06,2.66419302301094e-05
"ENSG00000243715.1",6.68177447372666,2.34451825948472,0.484672731223533,4.83732240014019,1.31599879746766e-06,2.66419302301094e-05
"HEPN1",9.96207224209467,2.34094834204646,0.578459295500731,4.04686787861204,5.19075196267317e-05,0.000548563309551202
"SPOCK3",16.086664128541,2.34093800835799,0.428382429161805,5.46459856660879,4.63955528843761e-08,1.64104542328105e-06
"OR6T1",23.3031948503298,2.33992227602136,0.678762946678874,3.44733354622609,0.000566149151894924,0.0038530006744472
"RIC3",164.411064829101,2.3389323711431,0.508567251071252,4.59906210283173,4.24397264804857e-06,7.00895789842093e-05
"UNC13C",37.8770259622117,2.33882100620548,0.480841478921552,4.86401674716388,1.15027174572379e-06,2.37806677609975e-05
"SLC17A4",831.972011710715,2.3361138380525,0.351740209019572,6.64158881512041,3.10319668131532e-11,3.15343409990208e-09
"ENSG00000256085.1",3.26590195350905,2.32906563460706,0.810501368041791,2.87361098505508,0.00405808468075429,0.0186835991418966
"ENSG00000272472.1",39.9268403748495,2.32832549322838,0.547865446604263,4.24981262764356,2.1394940978535e-05,0.000263921697788595
"BEX1",34.1740920951274,2.32825110599545,0.484899069142347,4.80151696334144,1.57468166665402e-06,3.11226935377208e-05
"CNTN4-AS2",15.0815244405899,2.32792400161959,0.402605501657867,5.78214652316862,7.37534245413813e-09,3.50744753874615e-07
"ENSG00000227588.2",15.0815244405899,2.32792400161959,0.402605501657867,5.78214652316862,7.37534245413813e-09,3.50744753874615e-07
"FEV",25.0783881724733,2.32780618791222,0.534555357483118,4.35465879319287,1.33274342809057e-05,0.000179291059621137
"PADI2",5128.57789722355,2.32635415908908,0.419310834531965,5.54804209074578,2.8888633964225e-08,1.1004135699413e-06
"AQP4",8.8817456292189,2.32366910154554,0.532431881458597,4.36425612827663,1.27556057971315e-05,0.000173015927849179
"ENSG00000267774.1",24.2678056157472,2.32209855162028,0.688458107044732,3.372897388903,0.000743816665188632,0.00478253266774315
"NAP1L2",111.635922372229,2.32031818919692,0.513090327050683,4.52224114715716,6.11882921440349e-06,9.45463670142375e-05
"HMGCLL1",22.1186402703369,2.31854178799836,0.384798300201791,6.02534311295685,1.68751240534083e-09,9.73111358769275e-08
"FABP2",897.918651645044,2.31433264369758,0.479245485170624,4.82911725892132,1.37139637708771e-06,2.75489071320059e-05
"TRHDE",170.52052777198,2.31024614347501,0.358433435528,6.44539798602169,1.15297457889146e-10,9.59182611671381e-09
"ENSG00000254192.1",103.841485119383,2.30683982625294,0.301833766375628,7.64274936483453,2.12631651936591e-14,4.95035048169093e-12
"MYOT",69.3243722210965,2.3062361053306,0.443708507511617,5.19763778761942,2.01836924375213e-07,5.60205207271665e-06
"MAOB",253.50155382856,2.29918918572691,0.446127253927128,5.15366224656264,2.55447858937416e-07,6.84639764198503e-06
"TMEM100",204.362069626684,2.29903932638044,0.432070681878711,5.32097969800649,1.03209921466052e-07,3.18480704250882e-06
"UCN3",24.0909627917676,2.29830625279969,0.575392412115725,3.99432839989805,6.48778890846764e-05,0.000660142043631654
"ENSG00000227167.1",6.00275297296641,2.29763676777529,0.623269681834772,3.68642472871701,0.000227426667929198,0.00183003088970524
"ENSG00000231246.1",5.44595463310171,2.2917294932891,0.586132791374967,3.90991517112205,9.23285391763708e-05,0.000877360169566019
"ENSG00000258414.1",11.2150815994377,2.29097475760276,0.492199885913015,4.65456174040568,3.24670542596336e-06,5.60218302952317e-05
"LRRTM3",23.197464519178,2.2894732245972,0.491299122730344,4.66003930940013,3.16149000879032e-06,5.4793891002351e-05
"UGT1A10",1694.26904109721,2.28418332794753,0.429214636485947,5.32177408172406,1.02760140583012e-07,3.17721318708447e-06
"TMEM252",96.1376762629209,2.28246446967888,0.548813421357442,4.15890789265576,3.1977280183637e-05,0.000366856559287926
"CKB",11984.1606702906,2.28223041252161,0.502329972485702,4.54328934669845,5.5383148122097e-06,8.71739693221524e-05
"ENSG00000267808.1",5.06367910333224,2.28077972250449,0.690224555588688,3.30440246444033,0.000951790879416389,0.0058473848099947
"ENSG00000237529.1",4.72221793601861,2.28050715213626,0.599607366078109,3.80333411687805,0.000142761601603147,0.00124440728840832
"STMN2",356.03332780772,2.27750111197643,0.516091865896918,4.41297618209569,1.01959217129505e-05,0.00014405895365893
"HSPB8",1107.32758464494,2.27102785310372,0.591161102140348,3.84163952073517,0.000122215234678934,0.00110335722758293
"SLC7A14",92.4310085482273,2.26903242991207,0.528107672225935,4.29653373591083,1.73489575661326e-05,0.000221364183718052
"ENSG00000230746.1",3.54267491442826,2.26885958821094,0.896915429885868,2.52962488168996,0.0114184531380994,0.0420122045700303
"ENSG00000204706.9",175.96828598321,2.26840151878483,0.343109342745641,6.61130793068049,3.80939144283845e-11,3.76080964690605e-09
"ACADL",9.42701026533128,2.26697430434065,0.472052051928834,4.80238205739737,1.56789171853785e-06,3.10364961568689e-05
"ENSG00000260432.1",26.8374394471689,2.26518848420633,0.366139482002503,6.1866818399848,6.1443799307672e-10,4.02702144328034e-08
"ENSG00000260947.1",47.2995280578708,2.26250936575846,0.398551628493895,5.67682880711932,1.37214669556071e-08,5.93715124291365e-07
"LOC100873065",2.17775910773613,2.26012925959667,0.819821987153952,2.75685367678757,0.00583604607545585,0.0248933684686151
"GRIA4",97.106750001501,2.25918237158635,0.425632609566827,5.30782256999893,1.10942556243238e-07,3.38988729394739e-06
"CNTN1",219.514636005955,2.25781870227591,0.538511098275913,4.19270598044219,2.75646604536567e-05,0.000323792851887641
"ABCA9",282.282531290693,2.25580668561563,0.530580398602284,4.25158315602712,2.12264666854743e-05,0.000262050685075877
"ENSG00000231080.1",17.0171989243427,2.25580647267429,0.43506443063771,5.1849940234548,2.16021792576548e-07,5.96392200266421e-06
"UGT1A8",1217.46100363625,2.25252599300171,0.440613574770374,5.11224828734706,3.18347024748851e-07,8.19428393654283e-06
"C16orf89",133.128875881359,2.25249654800576,0.541980077032824,4.15605045915616,3.23796340800029e-05,0.000370696309869303
"SLIT3",1082.89462007437,2.25072415807676,0.304796054013497,7.38436120953549,1.53187054194948e-13,2.94998551217271e-11
"ENSG00000224968.1",12.8891571057813,2.24965472467109,0.587493838849824,3.82923968883723,0.000128539767666043,0.00114409561537162
"ENSG00000203335.4",17.702552143909,2.24830538442666,0.434811479362185,5.17075903268389,2.33145048180833e-07,6.35620344654256e-06
"CRABP1",16.6798370156147,2.2470166427646,0.47971122576124,4.68410268948547,2.81189018631642e-06,5.01845183881656e-05
"CILP",705.833310508696,2.24655426717702,0.529006041693633,4.24674595394902,2.16897656679024e-05,0.000267030631231868
"UNC5D",79.3359695498001,2.24507110946069,0.502979580669569,4.46354324458269,8.06153188813838e-06,0.000118742025644123
"ENSG00000250905.1",6.48550057438337,2.24252421516239,0.55086096993024,4.07094409946374,4.68229855616598e-05,0.000503181770777507
"LRRC7",49.4275622839867,2.24165611107238,0.3850175056817,5.82221867315714,5.80714984482274e-09,2.85750242443115e-07
"LSAMP-AS3",8.13057865079643,2.23270109638994,0.681179915192035,3.27769660642521,0.00104657818231026,0.00630554259434783
"CHST9",18.5662208411801,2.22892609712844,0.566821428973067,3.93232503782836,8.41282074705346e-05,0.00081330885914418
"TCEAL6",6.9470970953489,2.22869951429655,0.630332756181682,3.53575074821935,0.000406618147705311,0.00293873453459729
"LINC00710",10.3362919697778,2.22610401588686,0.458310940158946,4.8571915283428,1.19062416018151e-06,2.44046661794892e-05
"TENM1",192.016529352955,2.22581488879752,0.332767179208157,6.68880535061783,2.24999764325e-11,2.41213664867595e-09
